	look	seem	think	come	go	error:5369	dress	act	pass	run	move	sing	talk	speak	dance	eat	drink	walk	behave	error:6948
look	[0]	[2887, 0, 0]	[7286, 0, 0]	[12139, 0, 0]	[18545, 0, 0]	[20769, 0, 0]	[26403, 0, 0]	[35557, 0, 0]	[52788, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]
seem	[0, 0, 0]	[0]	[4399, 0, 0]	[9252, 0, 0]	[15658, 0, 0]	[17882, 0, 0]	[23516, 0, 0]	[32670, 0, 0]	[49901, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]
think	[0, 0, 0]	[0, 0, 0]	[0]	[4853, 0, 0]	[11259, 0, 0]	[13483, 0, 0]	[19117, 0, 0]	[28271, 0, 0]	[45502, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]
come	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0]	[6406, 0, 0]	[8630, 0, 0]	[14264, 0, 0]	[23418, 0, 0]	[40649, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]
go	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0]	[2224, 0, 0]	[7858, 0, 0]	[17012, 0, 0]	[34243, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]
error:5369	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0]	[5634, 0, 0]	[14788, 0, 0]	[32019, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]
dress	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0]	[9154, 0, 0]	[26385, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]
act	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0]	[17231, 0, 0]	[0, 0, 13233]	[0, 3510, 0]	[0, 6690, 0]	[0, 9229, 0]	[0, 12053, 0]	[0, 14913, 0]	[0, 20628, 0]	[0, 23849, 0]	[0, 31189, 0]	[0, 0, 3767]	[0, 0, 7683]
pass	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]
run	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0]	[0, 0, 0]	[0, 3180, 0]	[0, 5719, 0]	[0, 8543, 0]	[0, 11403, 0]	[0, 17118, 0]	[0, 20339, 0]	[0, 27679, 0]	[0, 0, 0]	[0, 0, 0]
